"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.52225991291577	0	2.36015503099952	0.51893819130303	0.954883868622127	0.51893819130303	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__uncultured;g__uncultured;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.13813381544405	0	1.97434244421181	0.564302803517539	0.954883868622127	0.564302803517539	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__uncultured;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.690366918243247	0	0.856316118008793	0.420124264162143	0.954883868622127	0.420124264162143	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__uncultured;g__uncultured;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.509945264802557	0	0.629617658432859	0.417981289733304	0.954883868622127	0.417981289733304	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__uncultured;g__uncultured;s__uncultured_Planctomycetales"	"hpf"	"hpf"	"hpf"	-0.824518307350456	0	0.871734116301482	0.344231773860886	0.954883868622127	0.344231773860886	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	-0.20833907272019	0	0.353561200638809	0.55568763282862	0.954883868622127	0.802586520378565	0.999935190468906	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.493708907302839	0	0.463691928398928	0.286995982080977	0.954883868622127	0.491625270431329	0.944262038711971	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidiphilium;__"	"hpf"	"hpf"	"hpf"	-0.665919907245718	0	0.54102513730835	0.218379581550022	0.954883868622127	0.218379581550022	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidiphilium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.39946642190705	0	1.49402159015072	0.348907248751239	0.954883868622127	0.348907248751239	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconacetobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.247765413915565	0	0.302627412642156	0.412949391430123	0.954883868622127	0.655371582977737	0.986069807687647	NA	"prevalence"	63	12
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Azospirillum;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.07677874334926	0	1.84898103876099	0.56032198030333	0.954883868622127	0.56032198030333	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Skermanella;__"	"hpf"	"hpf"	"hpf"	-0.488127774862431	0	0.638296929124452	0.444429572262994	0.954883868622127	0.444429572262994	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.71477441310151	0	2.80686780163773	0.541251898339131	0.954883868622127	0.541251898339131	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;__"	"hpf"	"hpf"	"hpf"	-0.621470121442274	0	0.519885805745123	0.23193181533173	0.954883868622127	0.410071263700389	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-8.83422393373511	0	12.7098125923702	0.487010719666485	0.954883868622127	0.487010719666485	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Algimonas;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-2.79945933166573	0	4.33667079249233	0.5185825534143	0.954883868622127	0.372983304415089	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Henriciella;__"	"hpf"	"hpf"	"hpf"	0.388603560164376	0	0.360794144853057	0.281445266852347	0.954883868622127	0.483679095471105	0.944262038711971	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.515949977207255	0	0.664902139520338	0.437761491971695	0.954883868622127	0.437761491971695	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Maricaulis;s__alpha_proteobacterium"	"hpf"	"hpf"	"hpf"	0.406769416425943	0	0.366503501883803	0.267057195954594	0.954883868622127	0.462794845998057	0.944262038711971	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__Ponticaulis_koreensis"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.292564318959266	0	0.327324586404753	0.371426287450737	0.954883868622127	0.604895087892037	0.959267035697488	NA	"prevalence"	63	32
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__uncultured;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-4.1364769393495	0	4.9383676100912	0.402243990292565	0.954883868622127	0.167182414896439	0.944262038711971	NA	"prevalence"	63	6
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__uncultured;s__uncultured_Hyphomonas"	"hpf"	"hpf"	"hpf"	0.686460635873937	0	0.61696847779797	0.265865282381366	0.954883868622127	0.461046216387009	0.944262038711971	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__uncultured;s__uncultured_Hyphomonas"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.12045279752897	0	1.35457011120632	0.408143625390873	0.954883868622127	0.649706031834541	0.984265437809763	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Defluviicoccales;f__Defluviicoccaceae;g__Defluviicoccus;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.497259534831721	0	0.624343920417624	0.425769763735069	0.954883868622127	0.425769763735069	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Kiloniella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.05185643222897	0	1.80965065728956	0.561073095369156	0.954883868622127	0.561073095369156	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.253899640458133	0	0.286580452986881	0.375637535901873	0.954883868622127	0.610171513425315	0.959267035697488	NA	"prevalence"	63	20
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Temperatibacteraceae;g__Temperatibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.3157743227421	0	0.296668982453532	0.287147750807958	0.954883868622127	0.491841670821847	0.944262038711971	NA	"prevalence"	63	36
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Temperatibacteraceae;g__Temperatibacter;s__Temperatibacter_marinus"	"hpf"	"hpf"	"hpf"	-0.248682375112847	0	0.370034854792124	0.501551090085156	0.954883868622127	0.751548684204704	0.999935190468906	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Temperatibacteraceae;g__Temperatibacter;s__Temperatibacter_marinus"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.47181832496077	0	1.13988874982723	0.196636168635886	0.954883868622127	0.354606554455972	0.944262038711971	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-8.6681578349894	0	12.597996821369	0.491415990907557	0.954883868622127	0.491415990907557	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__Candidatus_Puniceispirillum;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-8.73717088847234	0	10.3730853429836	0.399624307326268	0.954883868622127	0.399624307326268	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__SAR116_clade;s__alpha_proteobacterium"	"hpf"	"hpf"	"hpf"	0.657822908733996	0	0.854420445457925	0.44135601468815	0.954883868622127	0.44135601468815	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__SAR116_clade;s__uncultured_Oceanibaculum"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.16614072652194	0	2.02518756233816	0.564737780126471	0.954883868622127	0.564737780126471	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;__;__;__"	"hpf"	"hpf"	"hpf"	1.08528520774491	0	0.892883620796044	0.224181781151721	0.954883868622127	0.224181781151721	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;__;__"	"hpf"	"hpf"	"hpf"	0.381763929128423	0	0.650138479860502	0.55706669262401	0.954883868622127	0.55706669262401	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-12.0189807401463	0	14.2445831826329	0.398804660458812	0.954883868622127	0.398804660458812	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__1174-901-12;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.744583113516753	0	0.858427715085614	0.385733784123087	0.954883868622127	0.385733784123087	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__1174-901-12;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.577698864017344	0	0.63262988501694	0.361152946595126	0.954883868622127	0.361152946595126	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.274673090149596	0	0.398701700174076	0.490874378480076	0.954883868622127	0.428763762605464	0.944262038711971	NA	"prevalence"	63	12
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum;__"	"hpf"	"hpf"	"hpf"	-0.417568992129978	0	0.304433088668701	0.170179228095599	0.954883868622127	0.311397486515984	0.944262038711971	NA	"prevalence"	63	20
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.505579310599498	0	0.664730059865496	0.446908938545454	0.954883868622127	0.446908938545454	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Psychroglaciecola;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-8.66446810687525	0	12.5950650397606	0.491499612896994	0.954883868622127	0.491499612896994	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.324436302971036	0	0.441687710037714	0.462621052921849	0.954883868622127	0.462621052921849	0.944262038711971	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Pelagibacterium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.96494492989849	0	2.99611840315365	0.511933383184119	0.954883868622127	0.704779172080411	0.999935190468906	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;__"	"hpf"	"hpf"	"hpf"	-0.826776469601356	0	0.868264593332219	0.34098684575371	0.954883868622127	0.34098684575371	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Pleomorphomonas;__"	"hpf"	"hpf"	"hpf"	0.690394405085423	0	0.856319757121184	0.420107734482982	0.954883868622127	0.420107734482982	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Pleomorphomonas;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.509984428843714	0	0.629612870139674	0.417941997752552	0.954883868622127	0.417941997752552	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.50863872860458	0	0.345134047099076	0.140550923341457	0.954883868622127	0.261347284630779	0.944262038711971	NA	"prevalence"	63	15
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.246971460730815	0	0.317987337213246	0.437353053667933	0.954883868622127	0.6834284137832	0.999935190468906	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Aureimonas;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.630552367980959	0	0.965661585149116	0.513772733270951	0.954883868622127	0.513772733270951	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Cohaesibacter;__"	"hpf"	"hpf"	"hpf"	0.422273883761145	0	0.655484930124605	0.51943537301909	0.954883868622127	0.51943537301909	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Cohaesibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.5447329864758	0	2.3496036597927	0.510895424403612	0.954883868622127	0.510895424403612	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Cohaesibacter;s__uncultured_Alphaproteobacteria"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.16604547762598	0	2.02494028496894	0.564722044016362	0.954883868622127	0.564722044016362	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Fulvimarina;__"	"hpf"	"hpf"	"hpf"	0.639890631656446	0	0.863422500105422	0.458627039887149	0.954883868622127	0.458627039887149	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Fulvimarina;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-14.9539647809189	0	23.6019540034982	0.526348352759665	0.954883868622127	0.526348352759665	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.692577095320019	0	0.518831318923486	0.181915912088225	0.954883868622127	0.330738425105559	0.944262038711971	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ochrobactrum;__"	"hpf"	"hpf"	"hpf"	0.389152691216614	0	0.649577158362668	0.549115424411267	0.954883868622127	0.549115424411267	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ochrobactrum;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.62852904538703	0	2.62569783871572	0.535108259695762	0.954883868622127	0.535108259695762	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus;__"	"hpf"	"hpf"	"hpf"	-0.689443955530422	0	0.692193629191516	0.319236737742828	0.954883868622127	0.536561380760973	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.581527589174861	0	0.625824334610692	0.352775828948724	0.954883868622127	0.352775828948724	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Donghicola;s__Donghicola_tyrosinivorans"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.475131028922058	0	0.377376200205803	0.208016556404361	0.954883868622127	0.372762225070393	0.944262038711971	NA	"prevalence"	63	56
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Limibaculum;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.16610051111336	0	2.02519274670364	0.564752200213976	0.954883868622127	0.564752200213976	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marivivens;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.32517400625267	0	0.333473933777217	0.329505343761851	0.954883868622127	0.550436915956087	0.944262038711971	NA	"prevalence"	63	16
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.360102326615286	0	0.414215728966598	0.384650597027389	0.954883868622127	0.621345112261251	0.964427134205293	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodovulum;__"	"hpf"	"hpf"	"hpf"	-0.773022386858	0	0.856112702545244	0.366555270327747	0.954883868622127	0.366555270327747	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodovulum;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1.11584357959531	0	1.88314600184723	0.553487533659229	0.954883868622127	0.553487533659229	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium;__"	"hpf"	"hpf"	"hpf"	-0.488132007822755	0	0.638383591322734	0.444487456298249	0.954883868622127	0.444487456298249	0.944262038711971	NA	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.579281162237758	0	0.477560307706913	0.225129413023431	0.954883868622127	0.387275136950733	0.944262038711971	NA	"prevalence"	63	6
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-4.45376259463594	0	5.04169412670089	0.3770276894549	0.954883868622127	0.439290349353868	0.944262038711971	NA	"prevalence"	63	6
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;__"	"hpf"	"hpf"	"hpf"	0.255093863738667	0	0.262784721076771	0.331681134688312	0.954883868622127	0.553349894268497	0.944262038711971	NA	"prevalence"	63	28
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;__"	"hpf"	"hpf"	"hpf"	1.1381654823608	0	0.873187492870607	0.192417563484825	0.954883868622127	0.179967642702798	0.944262038711971	NA	"prevalence"	63	59
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter_pontiacus"	"hpf"	"hpf"	"hpf"	-0.743685036484804	0	0.856156119198573	0.385048168213624	0.954883868622127	0.385048168213624	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter_pontiacus"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.49122684019272	0	0.630962542019422	0.436253291511136	0.954883868622127	0.436253291511136	0.944262038711971	NA	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Wenxinia;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.697441569227077	0	1.21160758671951	0.564863126081677	0.954883868622127	0.564863126081677	0.944262038711971	NA	"prevalence"	63	2
