"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_baumannii"	"hpf"	"hpf"	"hpf"	-0.45611904277519	-0.40023151184998	0.310922542488213	0.860704516346357	1	0.792638722768693	1	NA	"abundance"	63	19
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_schindleri"	"hpf"	"hpf"	"hpf"	-0.462099796680334	-0.40023151184998	0.34319385799476	0.86631991671412	1	0.0306633897537613	0.157757853491765	NA	"abundance"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.219927142501062	-0.40023151184998	0.659887803884166	0.802253238366234	1	0.960896218263359	1	NA	"abundance"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__bacterium_4H201"	"hpf"	"hpf"	"hpf"	-0.380373491423794	-0.40023151184998	0.131879191266469	0.88672007570671	1	0.88672007570671	1	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio_penaeicida"	"hpf"	"hpf"	"hpf"	-0.342994949973148	-0.40023151184998	0.306292390343799	0.858611042380112	1	0.786803955109138	1	NA	"abundance"	63	11
"d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Halococcaceae;g__Halococcus;s__Halococcus_sp."	"hpf"	"hpf"	"hpf"	-0.0244987039747955	0	0.412897144808364	0.952686341555771	1	0.730670357459836	0.982847660736647	NA	"prevalence"	63	7
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__Woesearchaeales;g__Woesearchaeales;s__uncultured_archaeon"	"hpf"	"hpf"	"hpf"	-9.28388230753611	0	147.470430098052	0.949802978511982	1	0.949802978511982	1	NA	"prevalence"	63	2
"d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__uncultured;__"	"hpf"	"hpf"	"hpf"	-9.23587417173113	0	141.736431367251	0.948044764570673	1	0.948044764570673	1	NA	"prevalence"	63	2
"d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__uncultured;g__uncultured;__"	"hpf"	"hpf"	"hpf"	-0.0376335604759009	0	0.531104185140595	0.94350990111288	1	0.94350990111288	1	NA	"prevalence"	63	4
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;__"	"hpf"	"hpf"	"hpf"	-3.69542097645248e-09	0	0.797695948797146	0.999999996303705	1	0.999999996303705	1	NA	"prevalence"	63	3
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacter;__"	"hpf"	"hpf"	"hpf"	8.06104593315801e-15	0	0.493858004370296	0.999999999999987	1	0.999999999999987	1	NA	"prevalence"	63	3
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__F0332;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-7.88306676375906	0	59.8081544429688	0.895137831118848	1	0.895137831118848	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_aurimucosum"	"hpf"	"hpf"	"hpf"	8.58284007173897e-11	0	0.71490017583582	0.999999999904209	1	0.999999999904209	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_glucuronolyticum"	"hpf"	"hpf"	"hpf"	-7.32409603871746e-11	0	0.980351951961683	0.999999999940391	1	0.999999999940391	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_matruchotii"	"hpf"	"hpf"	"hpf"	2.34671907435657e-15	0	0.493858047759811	0.999999999999996	1	0.999999999999996	1	NA	"prevalence"	63	3
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_propinquum"	"hpf"	"hpf"	"hpf"	-0.0527724991794343	0	0.360799490901691	0.883711840963709	1	0.98647706406795	1	NA	"prevalence"	63	10
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_suicordis"	"hpf"	"hpf"	"hpf"	1.63255269736612e-08	0	0.741886978268639	0.999999982442223	1	0.999999982442223	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae;g__Dietzia;__"	"hpf"	"hpf"	"hpf"	0.117787675048675	0	0.419383925575409	0.778818685604601	1	0.951078826162324	1	NA	"prevalence"	63	7
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus;s__Rhodococcus_corynebacterioides"	"hpf"	"hpf"	"hpf"	-0.0733467334937734	0	0.737361533628959	0.920763618497831	1	0.920763618497831	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus;s__Rhodococcus_rhodochrous"	"hpf"	"hpf"	"hpf"	-9.58457014466538	0	177.102684772053	0.956840579786068	1	0.956840579786068	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Jatrophihabitans;__"	"hpf"	"hpf"	"hpf"	-0.0263165244415235	0	0.441886607061143	0.952510117985039	1	0.952510117985039	1	NA	"prevalence"	63	6
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Klenkia;__"	"hpf"	"hpf"	"hpf"	-0.0735203688122157	0	0.737363962985306	0.920576921342317	1	0.920576921342317	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__uncultured;g__uncultured;__"	"hpf"	"hpf"	"hpf"	-0.0296055701110078	0	0.473285972877437	0.95012226710456	1	0.95012226710456	1	NA	"prevalence"	63	5
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__Kineococcus;s__Kineococcus_xinjiangensis"	"hpf"	"hpf"	"hpf"	-0.0734027668273806	0	0.737364945891814	0.920703651121314	1	0.920703651121314	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;__;__;__"	"hpf"	"hpf"	"hpf"	1.0346590816454e-09	0	0.616824186249501	0.999999998661631	1	0.999999998661631	1	NA	"prevalence"	63	3
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Beutenbergiaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.0661363648710997	0	0.494255338299813	0.893552726576423	1	0.988668977980686	1	NA	"prevalence"	63	5
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Brevibacterium;__"	"hpf"	"hpf"	"hpf"	0.0530925181224015	0	0.280589065333682	0.849921914842241	1	0.142253974427232	0.46749544018817	NA	"prevalence"	63	19
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Brevibacterium;s__Brevibacterium_pityocampae"	"hpf"	"hpf"	"hpf"	-0.0741394039561367	0	0.737372405713562	0.919911340925131	1	0.919911340925131	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Actinotalea;__"	"hpf"	"hpf"	"hpf"	-8.34990289260864	0	79.6925389085466	0.916553181675565	1	0.916553181675565	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Terrabacter;__"	"hpf"	"hpf"	"hpf"	-0.0737834810695984	0	0.737373999145901	0.920294711614362	1	0.920294711614362	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Curtobacterium;__"	"hpf"	"hpf"	"hpf"	-0.026384290106727	0	0.441877948447357	0.952387043644334	1	0.819686675317615	1	NA	"prevalence"	63	7
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia;__"	"hpf"	"hpf"	"hpf"	-0.0390968528361646	0	0.298888824477892	0.895927714424842	1	0.681050831025	0.937387306170942	NA	"prevalence"	63	16
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Promicromonosporaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.033627951258033	0	0.554327768836812	0.951626498838111	1	0.951626498838111	1	NA	"prevalence"	63	4
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nitriliruptorales;f__Nitriliruptoraceae;g__Nitriliruptoraceae;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.0728174548915553	0	0.73737710119101	0.921335189841412	1	0.921335189841412	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__PeM15;g__PeM15;s__uncultured_Actinomycetales"	"hpf"	"hpf"	"hpf"	-0.0735435518534763	0	0.737374615197089	0.920553103848716	1	0.920553103848716	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola;__"	"hpf"	"hpf"	"hpf"	-0.0633414836304576	0	0.479213136455644	0.894843419888687	1	0.894843419888687	1	NA	"prevalence"	63	5
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides_exalbidus"	"hpf"	"hpf"	"hpf"	-10.0622724433537	0	163.793568009131	0.951014652909885	1	0.951014652909885	1	NA	"prevalence"	63	3
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;__"	"hpf"	"hpf"	"hpf"	-7.22164468183594	0	64.7842319167453	0.911241862557913	1	0.00601554392137166	0.0467457892223256	NA	"prevalence"	63	62
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Friedmanniella;__"	"hpf"	"hpf"	"hpf"	-2.22970376840976e-08	0	0.3872365728637	0.999999954057898	1	0.999999954057898	1	NA	"prevalence"	63	7
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propioniciclava;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.77681439227146e-14	0	0.962190068897573	0.999999999999985	1	0.999999999999985	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;__"	"hpf"	"hpf"	"hpf"	3.03592003823606e-05	0	0.747538444900818	0.999967596131782	1	0.999967596131782	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__MB-A2-108;f__MB-A2-108;g__MB-A2-108;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	4.6456814725827e-14	0	0.962181396753851	0.999999999999961	1	0.999999999999961	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;__"	"hpf"	"hpf"	"hpf"	1.29119024729458e-13	0	0.978296156020785	0.999999999999895	1	0.999999999999895	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__Gaiella_sp."	"hpf"	"hpf"	"hpf"	-9.23587417173113	0	141.736431367251	0.948044764570673	1	0.948044764570673	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__metagenome"	"hpf"	"hpf"	"hpf"	10.8194933584422	0	398.919466203005	0.97836242855876	1	0.97836242855876	1	NA	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.0287755306195661	0	0.473273028421568	0.951517597626107	1	0.951517597626107	1	NA	"prevalence"	63	5
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;__;__;__"	"hpf"	"hpf"	"hpf"	-0.0368537295660094	0	0.521578877401764	0.94366993428257	1	0.94366993428257	1	NA	"prevalence"	63	4
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;__"	"hpf"	"hpf"	"hpf"	-0.0436233595757573	0	0.551236398364017	0.936923416365221	1	0.936923416365221	1	NA	"prevalence"	63	4
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_buccalis"	"hpf"	"hpf"	"hpf"	-7.88524923710127	0	62.7863862356463	0.900057651801903	1	0.900057651801903	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;__;__;__"	"hpf"	"hpf"	"hpf"	0.0822451702968416	0	0.80047742492545	0.918165241496262	1	0.918165241496262	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;__"	"hpf"	"hpf"	"hpf"	-0.0483996821701125	0	0.602210290579395	0.935942931931513	1	0.935942931931513	1	NA	"prevalence"	63	3
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;__"	"hpf"	"hpf"	"hpf"	-0.101950099802064	0	0.614225408960072	0.868171451314091	1	0.868171451314091	1	NA	"prevalence"	63	3
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;__"	"hpf"	"hpf"	"hpf"	4.6456814725827e-14	0	0.962181396753851	0.999999999999961	1	0.999999999999961	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__uncultured;__"	"hpf"	"hpf"	"hpf"	-0.0733658584740617	0	0.737370999285912	0.920744039958054	1	0.920744039958054	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;__"	"hpf"	"hpf"	"hpf"	-9.47382501839904	0	142.691695963687	0.947064411674707	1	0.947064411674707	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter_nivis"	"hpf"	"hpf"	"hpf"	-3.6954214063762e-09	0	0.797696093080746	0.999999996303706	1	0.999999996303706	1	NA	"prevalence"	63	3
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma;__"	"hpf"	"hpf"	"hpf"	-0.0733095655559361	0	0.73733235762205	0.92080051535401	1	0.92080051535401	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__NS10_marine_group;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	8.08884993104292	0	47.32495298598	0.864285524444905	1	0.864285524444905	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__Vicingus;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	8.63295148046098	0	98.5963281423213	0.93022754828306	1	0.93022754828306	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia_lutea"	"hpf"	"hpf"	"hpf"	7.64501897876108	0	55.3829830065666	0.890209489606757	1	0.890209489606757	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__unidentified"	"hpf"	"hpf"	"hpf"	-9.0856118689245	0	124.401431968363	0.941778564719206	1	0.941778564719206	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS3a_marine_group;__"	"hpf"	"hpf"	"hpf"	-2.56894900422271e-09	0	0.78652480255569	0.999999997393948	1	0.999999997393948	1	NA	"prevalence"	63	3
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	11.8140364302137	0	138.975719436283	0.932255096597155	1	0.932255096597155	1	NA	"prevalence"	63	6
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	4.65950032940918e-14	0	0.962189594754068	0.999999999999961	1	0.999999999999961	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Bergeyella;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.0492709281041547	0	0.384142732776886	0.89794160967229	1	0.235658707475018	0.61469019502225	NA	"prevalence"	63	9
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chishuiella;s__Chishuiella_changwenlii"	"hpf"	"hpf"	"hpf"	-7.32411897793658e-11	0	0.980352129123717	0.999999999940391	1	0.999999999940391	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium_hispanicum"	"hpf"	"hpf"	"hpf"	-0.0525536782361534	0	0.617044589539242	0.932126252611007	1	0.932126252611007	1	NA	"prevalence"	63	3
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Empedobacter;__"	"hpf"	"hpf"	"hpf"	-8.83827499032693	0	96.9649583142766	0.927374067133844	1	0.927374067133844	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium_daejeonense"	"hpf"	"hpf"	"hpf"	-0.0750367928513247	0	0.737296867383486	0.918936987743344	1	0.918936987743344	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium_multivorum"	"hpf"	"hpf"	"hpf"	-0.0560983872553962	0	0.288238666924582	0.84568670204958	1	0.708960227808898	0.969691011389262	NA	"prevalence"	63	18
"d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__uncultured;__"	"hpf"	"hpf"	"hpf"	-7.79615705373215e-09	0	0.962073850054933	0.999999993534349	1	0.999999993534349	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__Balneolaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.0487421917347728	0	0.602244807043975	0.935494294612367	1	0.935494294612367	1	NA	"prevalence"	63	3
"d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__Rubrivirga;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.12402925665947e-14	0	0.97829574720511	0.999999999999991	1	0.999999999999991	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;__"	"hpf"	"hpf"	"hpf"	-0.0487678657953323	0	0.320335833852768	0.878997797744142	1	0.776182545591951	1	NA	"prevalence"	63	15
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Bacteriovorax"	"hpf"	"hpf"	"hpf"	-0.0594474904924881	0	0.341514888044965	0.861810463732451	1	0.00173518859110231	0.0168110479086016	NA	"prevalence"	63	29
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__uncultured;__"	"hpf"	"hpf"	"hpf"	1.425934574423e-28	0	0.973016960030406	1	1	1	1	NA	"prevalence"	63	2
"d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__0319-6G20;f__0319-6G20;g__0319-6G20;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	4.65950032940918e-14	0	0.962189594754068	0.999999999999961	1	0.999999999999961	1	NA	"prevalence"	63	2
"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Pseudarcobacter;__"	"hpf"	"hpf"	"hpf"	-9.22086812125646	0	134.204859829789	0.945222521046291	1	0.945222521046291	1	NA	"prevalence"	63	2
"d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45;s__bacterium_QTYC46b"	"hpf"	"hpf"	"hpf"	-7.45013625901683	0	46.0335219015145	0.871430636916888	1	0.871430636916888	1	NA	"prevalence"	63	2
"d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.120533359083979	0	0.387448763442147	0.755728429546327	1	0.940331399868096	1	NA	"prevalence"	63	8
"d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96;__"	"hpf"	"hpf"	"hpf"	-0.0995174855290127	0	0.495430789449136	0.840799748114368	1	0.551024606205832	0.807592055460807	NA	"prevalence"	63	5
"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.0728174548915553	0	0.73737710119101	0.921335189841412	1	0.921335189841412	1	NA	"prevalence"	63	2
"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Scytonema_UTEX_2349;__"	"hpf"	"hpf"	"hpf"	8.31900403812351	0	70.8414703798182	0.906518303347962	1	0.906518303347962	1	NA	"prevalence"	63	2
"d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__uncultured;g__uncultured;__"	"hpf"	"hpf"	"hpf"	4.66822802845747e-14	0	0.962181405747421	0.999999999999961	1	0.999999999999961	1	NA	"prevalence"	63	2
"d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera;__"	"hpf"	"hpf"	"hpf"	-0.0735439879432988	0	0.73737308709773	0.920552470215962	1	0.920552470215962	1	NA	"prevalence"	63	2
"d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera;s__uncultured_Deinococcales"	"hpf"	"hpf"	"hpf"	-8.67621035402713	0	101.689782781599	0.932006694050426	1	0.932006694050426	1	NA	"prevalence"	63	2
"d__Bacteria;p__Deinococcota;c__Deinococci;o__Thermales;f__Thermaceae;g__Thermus;__"	"hpf"	"hpf"	"hpf"	-1.46143457564228e-12	0	0.493110341566266	0.999999999997635	1	0.999999999997635	1	NA	"prevalence"	63	3
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Tumebacillus;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.073410477031269	0	0.737319027428317	0.920690426732814	1	0.920690426732814	1	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus;__"	"hpf"	"hpf"	"hpf"	0.0822451702968416	0	0.80047742492545	0.918165241496262	1	0.918165241496262	1	NA	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Brevibacillales;f__Brevibacillaceae;g__Brevibacillus;__"	"hpf"	"hpf"	"hpf"	-8.90067670087147e-09	0	0.973017275301301	0.99999999270135	1	0.99999999270135	1	NA	"prevalence"	63	2
